title,authors,published,summary,keywords
AutoAL: Automated Active Learning with Differentiable Query Strategy Search,"Yifeng Wang, Xueying Zhan, Siyu Huang",2024-10-17,"As deep learning continues to evolve, the need for data efficiency becomes
increasingly important. Considering labeling large datasets is both
time-consuming and expensive, active learning (AL) provides a promising
solution to this challenge by iteratively selecting the most informative
subsets of examples to train deep neural networks, thereby reducing the
labeling cost. However, the effectiveness of different AL algorithms can vary
significantly across data scenarios, and determining which AL algorithm best
fits a given task remains a challenging problem. This work presents the first
differentiable AL strategy search method, named AutoAL, which is designed on
top of existing AL sampling strategies. AutoAL consists of two neural nets,
named SearchNet and FitNet, which are optimized concurrently under a
differentiable bi-level optimization framework. For any given task, SearchNet
and FitNet are iteratively co-optimized using the labeled data, learning how
well a set of candidate AL algorithms perform on that task. With the optimal AL
strategies identified, SearchNet selects a small subset from the unlabeled pool
for querying their annotations, enabling efficient training of the task model.
Experimental results demonstrate that AutoAL consistently achieves superior
accuracy compared to all candidate AL algorithms and other selective AL
approaches, showcasing its potential for adapting and integrating multiple
existing AL methods across diverse tasks and domains. Code will be available
at: https://github.com/haizailache999/AutoAL.",deep learning
Learning Graph Quantized Tokenizers for Transformers,"Limei Wang, Kaveh Hassani, Si Zhang, Dongqi Fu, Baichuan Yuan, Weilin Cong, Zhigang Hua, Hao Wu, Ning Yao, Bo Long",2024-10-17,"Transformers serve as the backbone architectures of Foundational Models,
where a domain-specific tokenizer helps them adapt to various domains. Graph
Transformers (GTs) have recently emerged as a leading model in geometric deep
learning, outperforming Graph Neural Networks (GNNs) in various graph learning
tasks. However, the development of tokenizers for graphs has lagged behind
other modalities, with existing approaches relying on heuristics or GNNs
co-trained with Transformers. To address this, we introduce GQT (\textbf{G}raph
\textbf{Q}uantized \textbf{T}okenizer), which decouples tokenizer training from
Transformer training by leveraging multi-task graph self-supervised learning,
yielding robust and generalizable graph tokens. Furthermore, the GQT utilizes
Residual Vector Quantization (RVQ) to learn hierarchical discrete tokens,
resulting in significantly reduced memory requirements and improved
generalization capabilities. By combining the GQT with token modulation, a
Transformer encoder achieves state-of-the-art performance on 16 out of 18
benchmarks, including large-scale homophilic and heterophilic datasets. The
code is available at: https://github.com/limei0307/graph-tokenizer",deep learning
CrystalX: Ultra-Precision Crystal Structure Resolution and Error Correction Using Deep Learning,"Kaipeng Zheng, Weiran Huang, Wanli Ouyang, Han-Sen Zhong, Yuqiang Li",2024-10-17,"Atomic structure analysis of crystalline materials is a paramount endeavor in
both chemical and material sciences. This sophisticated technique necessitates
not only a solid foundation in crystallography but also a profound
comprehension of the intricacies of the accompanying software, posing a
significant challenge in meeting the rigorous daily demands. For the first
time, we confront this challenge head-on by harnessing the power of deep
learning for ultra-precise structural analysis at the full-atom level. To
validate the performance of the model, named CrystalX, we employed a vast
dataset comprising over 50,000 X-ray diffraction measurements derived from
authentic experiments, demonstrating performance that is commensurate with
human experts and adept at deciphering intricate geometric patterns.
Remarkably, CrystalX revealed that even peer-reviewed publications can harbor
errors that are stealthy to human scrutiny, yet CrystalX adeptly rectifies
them. This deep learning model revolutionizes the time frame for crystal
structure analysis, slashing it down to seconds. It has already been
successfully applied in the structure analysis of newly discovered compounds in
the latest research without human intervention. Overall, CrystalX marks the
beginning of a new era in automating routine structural analysis within
self-driving laboratories.",deep learning
On-device Federated Learning in Smartphones for Detecting Depression from Reddit Posts,"Mustofa Ahmed, Abdul Muntakim, Nawrin Tabassum, Mohammad Asifur Rahim, Faisal Muhammad Shah",2024-10-17,"Depression detection using deep learning models has been widely explored in
previous studies, especially due to the large amounts of data available from
social media posts. These posts provide valuable information about individuals'
mental health conditions and can be leveraged to train models and identify
patterns in the data. However, distributed learning approaches have not been
extensively explored in this domain. In this study, we adopt Federated Learning
(FL) to facilitate decentralized training on smartphones while protecting user
data privacy. We train three neural network architectures--GRU, RNN, and LSTM
on Reddit posts to detect signs of depression and evaluate their performance
under heterogeneous FL settings. To optimize the training process, we leverage
a common tokenizer across all client devices, which reduces the computational
load. Additionally, we analyze resource consumption and communication costs on
smartphones to assess their impact in a real-world FL environment. Our
experimental results demonstrate that the federated models achieve comparable
performance to the centralized models. This study highlights the potential of
FL for decentralized mental health prediction by providing a secure and
efficient model training process on edge devices.",deep learning
Label-free prediction of fluorescence markers in bovine satellite cells using deep learning,"Sania Sinha, Aarham Wasit, Won Seob Kim, Jongkyoo Kim, Jiyoon Yi",2024-10-17,"Assessing the quality of bovine satellite cells (BSCs) is essential for the
cultivated meat industry, which aims to address global food sustainability
challenges. This study aims to develop a label-free method for predicting
fluorescence markers in isolated BSCs using deep learning. We employed a
U-Net-based CNN model to predict multiple fluorescence signals from a single
bright-field microscopy image of cell culture. Two key biomarkers, DAPI and
Pax7, were used to determine the abundance and quality of BSCs. The image
pre-processing pipeline included fluorescence denoising to improve prediction
performance and consistency. A total of 48 biological replicates were used,
with statistical performance metrics such as Pearson correlation coefficient
and SSIM employed for model evaluation. The model exhibited better performance
with DAPI predictions due to uniform staining. Pax7 predictions were more
variable, reflecting biological heterogeneity. Enhanced visualization
techniques, including color mapping and image overlay, improved the
interpretability of the predictions by providing better contextual and
perceptual information. The findings highlight the importance of data
pre-processing and demonstrate the potential of deep learning to advance
non-invasive, label-free assessment techniques in the cultivated meat industry,
paving the way for reliable and actionable AI-driven evaluations.",deep learning
Enhanced Prompt-leveraged Weakly Supervised Cancer Segmentation based on Segment Anything,"Joonhyeon Song, Seohwan Yun, Seongho Yoon, Joohyeok Kim, Sangmin Lee",2024-10-17,"This work proposes a novel approach beyond supervised learning for effective
pathological image analysis, addressing the challenge of limited robust labeled
data. Pathological diagnosis of diseases like cancer has conventionally relied
on the evaluation of morphological features by physicians and pathologists.
However, recent advancements in compute-aided diagnosis (CAD) systems are
gaining significant attention as diagnostic support tools. Although the
advancement of deep learning has improved CAD significantly, segmentation
models typically require large pixel-level annotated dataset, and such labeling
is expensive. Existing studies not based on supervised approaches still
struggle with limited generalization, and no practical approach has emerged
yet. To address this issue, we present a weakly supervised semantic
segmentation (WSSS) model by combining class activation map and Segment
Anything Model (SAM)-based pseudo-labeling. For effective pretraining, we adopt
the SAM-a foundation model that is pretrained on large datasets and operates in
zero-shot configurations using only coarse prompts. The proposed approach
transfer enhanced Attention Dropout Layer's knowledge to SAM, thereby
generating pseudo-labels. To demonstrate the superiority of the proposed
method, experimental studies are conducted on histopathological breast cancer
datasets. The proposed method outperformed other WSSS methods across three
datasets, demonstrating its efficiency by achieving this with only 12GB of GPU
memory during training. Our code is available at :
https://github.com/QI-NemoSong/EPLC-SAM",deep learning
Align-ULCNet: Towards Low-Complexity and Robust Acoustic Echo and Noise Reduction,"Shrishti Saha Shetu, Naveen Kumar Desiraju, Wolfgang Mack, Emanuël A. P. Habets",2024-10-17,"The successful deployment of deep learning-based acoustic echo and noise
reduction (AENR) methods in consumer devices has spurred interest in developing
low-complexity solutions, while emphasizing the need for robust performance in
real-life applications. In this work, we propose a hybrid approach to enhance
the state-of-the-art (SOTA) ULCNet model by integrating time alignment and
parallel encoder blocks for the model inputs, resulting in better echo
reduction and comparable noise reduction performance to existing SOTA methods.
We also propose a channel-wise sampling-based feature reorientation method,
ensuring robust performance across many challenging scenarios, while
maintaining overall low computational and memory requirements.",deep learning
Material Fingerprinting: Identifying and Predicting Perceptual Attributes of Material Appearance,"Jiri Filip, Filip Dechterenko, Filipp Schmidt, Jiri Lukavsky, Veronika Vilimovska, Jan Kotera, Roland W. Fleming",2024-10-17,"The world is abundant with diverse materials, each possessing unique surface
appearances that play a crucial role in our daily perception and understanding
of their properties. Despite advancements in technology enabling the capture
and realistic reproduction of material appearances for visualization and
quality control, the interoperability of material property information across
various measurement representations and software platforms remains a complex
challenge. A key to overcoming this challenge lies in the automatic
identification of materials' perceptual features, enabling intuitive
differentiation of properties stored in disparate material data
representations. We reasoned that for many practical purposes, a compact
representation of the perceptual appearance is more useful than an exhaustive
physical description.This paper introduces a novel approach to material
identification by encoding perceptual features obtained from dynamic visual
stimuli. We conducted a psychophysical experiment to select and validate 16
particularly significant perceptual attributes obtained from videos of 347
materials. We then gathered attribute ratings from over twenty participants for
each material, creating a 'material fingerprint' that encodes the unique
perceptual properties of each material. Finally, we trained a multi-layer
perceptron model to predict the relationship between statistical and deep
learning image features and their corresponding perceptual properties. We
demonstrate the model's performance in material retrieval and filtering
according to individual attributes. This model represents a significant step
towards simplifying the sharing and understanding of material properties in
diverse digital environments regardless of their digital representation,
enhancing both the accuracy and efficiency of material identification.",deep learning
Deep-learning recognition and tracking of individual nanotubes in low-contrast microscopy videos,"Vladimir Pimonov, Said Tahir, Vincent Jourdain",2024-10-17,"This study addresses the challenge of analyzing the growth kinetics of carbon
nanotubes using in-situ homodyne polarization microscopy (HPM) by developing an
automated deep learning (DL) approach. A Mask-RCNN architecture, enhanced with
a ResNet-50 backbone, was employed to recognize and track individual nanotubes
in microscopy videos, significantly improving the efficiency and
reproducibility of kinetic data extraction. The method involves a series of
video processing steps to enhance contrast and used differential treatment
techniques to manage low signal and fast kinetics. The DL model demonstrates
consistency with manual measurements and increased throughput, laying the
foundation for statistical studies of nanotube growth. The approach can be
adapted for other types of in-situ microscopy studies, emphasizing the
importance of automation in high-throughput data acquisition for research on
individual nano-objects.",deep learning
OAH-Net: A Deep Neural Network for Hologram Reconstruction of Off-axis Digital Holographic Microscope,"Wei Liu, Kerem Delikoyun, Qianyu Chen, Alperen Yildiz, Si Ko Myo, Win Sen Kuan, John Tshon Yit Soong, Matthew Edward Cove, Oliver Hayden, Hweekuan Lee",2024-10-17,"Off-axis digital holographic microscopy is a high-throughput, label-free
imaging technology that provides three-dimensional, high-resolution information
about samples, particularly useful in large-scale cellular imaging. However,
the hologram reconstruction process poses a significant bottleneck for timely
data analysis. To address this challenge, we propose a novel reconstruction
approach that integrates deep learning with the physical principles of off-axis
holography. We initialized part of the network weights based on the physical
principle and then fine-tuned them via weakly supersized learning. Our off-axis
hologram network (OAH-Net) retrieves phase and amplitude images with errors
that fall within the measurement error range attributable to hardware, and its
reconstruction speed significantly surpasses the microscope's acquisition rate.
Crucially, OAH-Net demonstrates remarkable external generalization capabilities
on unseen samples with distinct patterns and can be seamlessly integrated with
other models for downstream tasks to achieve end-to-end real-time hologram
analysis. This capability further expands off-axis holography's applications in
both biological and medical studies.",deep learning
Fluid: Scaling Autoregressive Text-to-image Generative Models with Continuous Tokens,"Lijie Fan, Tianhong Li, Siyang Qin, Yuanzhen Li, Chen Sun, Michael Rubinstein, Deqing Sun, Kaiming He, Yonglong Tian",2024-10-17,"Scaling up autoregressive models in vision has not proven as beneficial as in
large language models. In this work, we investigate this scaling problem in the
context of text-to-image generation, focusing on two critical factors: whether
models use discrete or continuous tokens, and whether tokens are generated in a
random or fixed raster order using BERT- or GPT-like transformer architectures.
Our empirical results show that, while all models scale effectively in terms of
validation loss, their evaluation performance -- measured by FID, GenEval
score, and visual quality -- follows different trends. Models based on
continuous tokens achieve significantly better visual quality than those using
discrete tokens. Furthermore, the generation order and attention mechanisms
significantly affect the GenEval score: random-order models achieve notably
better GenEval scores compared to raster-order models. Inspired by these
findings, we train Fluid, a random-order autoregressive model on continuous
tokens. Fluid 10.5B model achieves a new state-of-the-art zero-shot FID of 6.16
on MS-COCO 30K, and 0.69 overall score on the GenEval benchmark. We hope our
findings and results will encourage future efforts to further bridge the
scaling gap between vision and language models.",machine learning
How Numerical Precision Affects Mathematical Reasoning Capabilities of LLMs,"Guhao Feng, Kai Yang, Yuntian Gu, Xinyue Ai, Shengjie Luo, Jiacheng Sun, Di He, Zhenguo Li, Liwei Wang",2024-10-17,"Despite the remarkable success of Transformer-based Large Language Models
(LLMs) across various domains, understanding and enhancing their mathematical
capabilities remains a significant challenge. In this paper, we conduct a
rigorous theoretical analysis of LLMs' mathematical abilities, with a specific
focus on their arithmetic performances. We identify numerical precision as a
key factor that influences their effectiveness in mathematical tasks. Our
results show that Transformers operating with low numerical precision fail to
address arithmetic tasks, such as iterated addition and integer multiplication,
unless the model size grows super-polynomially with respect to the input
length. In contrast, Transformers with standard numerical precision can
efficiently handle these tasks with significantly smaller model sizes. We
further support our theoretical findings through empirical experiments that
explore the impact of varying numerical precision on arithmetic tasks,
providing valuable insights for improving the mathematical reasoning
capabilities of LLMs.",machine learning
Diffusing States and Matching Scores: A New Framework for Imitation Learning,"Runzhe Wu, Yiding Chen, Gokul Swamy, Kianté Brantley, Wen Sun",2024-10-17,"Adversarial Imitation Learning is traditionally framed as a two-player
zero-sum game between a learner and an adversarially chosen cost function, and
can therefore be thought of as the sequential generalization of a Generative
Adversarial Network (GAN). A prominent example of this framework is Generative
Adversarial Imitation Learning (GAIL). However, in recent years, diffusion
models have emerged as a non-adversarial alternative to GANs that merely
require training a score function via regression, yet produce generations of a
higher quality. In response, we investigate how to lift insights from diffusion
modeling to the sequential setting. We propose diffusing states and performing
score-matching along diffused states to measure the discrepancy between the
expert's and learner's states. Thus, our approach only requires training score
functions to predict noises via standard regression, making it significantly
easier and more stable to train than adversarial methods. Theoretically, we
prove first- and second-order instance-dependent bounds with linear scaling in
the horizon, proving that our approach avoids the compounding errors that
stymie offline approaches to imitation learning. Empirically, we show our
approach outperforms GAN-style imitation learning baselines across various
continuous control problems, including complex tasks like controlling humanoids
to walk, sit, and crawl.",machine learning
AutoAL: Automated Active Learning with Differentiable Query Strategy Search,"Yifeng Wang, Xueying Zhan, Siyu Huang",2024-10-17,"As deep learning continues to evolve, the need for data efficiency becomes
increasingly important. Considering labeling large datasets is both
time-consuming and expensive, active learning (AL) provides a promising
solution to this challenge by iteratively selecting the most informative
subsets of examples to train deep neural networks, thereby reducing the
labeling cost. However, the effectiveness of different AL algorithms can vary
significantly across data scenarios, and determining which AL algorithm best
fits a given task remains a challenging problem. This work presents the first
differentiable AL strategy search method, named AutoAL, which is designed on
top of existing AL sampling strategies. AutoAL consists of two neural nets,
named SearchNet and FitNet, which are optimized concurrently under a
differentiable bi-level optimization framework. For any given task, SearchNet
and FitNet are iteratively co-optimized using the labeled data, learning how
well a set of candidate AL algorithms perform on that task. With the optimal AL
strategies identified, SearchNet selects a small subset from the unlabeled pool
for querying their annotations, enabling efficient training of the task model.
Experimental results demonstrate that AutoAL consistently achieves superior
accuracy compared to all candidate AL algorithms and other selective AL
approaches, showcasing its potential for adapting and integrating multiple
existing AL methods across diverse tasks and domains. Code will be available
at: https://github.com/haizailache999/AutoAL.",machine learning
Retrospective Learning from Interactions,"Zizhao Chen, Mustafa Omer Gul, Yiwei Chen, Gloria Geng, Anne Wu, Yoav Artzi",2024-10-17,"Multi-turn interactions between large language models (LLMs) and users
naturally include implicit feedback signals. If an LLM responds in an
unexpected way to an instruction, the user is likely to signal it by rephrasing
the request, expressing frustration, or pivoting to an alternative task. Such
signals are task-independent and occupy a relatively constrained subspace of
language, allowing the LLM to identify them even if it fails on the actual
task. This creates an avenue for continually learning from interactions without
additional annotations. We introduce ReSpect, a method to learn from such
signals in past interactions via retrospection. We deploy ReSpect in a new
multimodal interaction scenario, where humans instruct an LLM to solve an
abstract reasoning task with a combinatorial solution space. Through thousands
of interactions with humans, we show how ReSpect gradually improves task
completion rate from 31% to 82%, all without any external annotation.",machine learning
Influence Functions for Scalable Data Attribution in Diffusion Models,"Bruno Mlodozeniec, Runa Eschenhagen, Juhan Bae, Alexander Immer, David Krueger, Richard Turner",2024-10-17,"Diffusion models have led to significant advancements in generative
modelling. Yet their widespread adoption poses challenges regarding data
attribution and interpretability. In this paper, we aim to help address such
challenges in diffusion models by developing an \textit{influence functions}
framework. Influence function-based data attribution methods approximate how a
model's output would have changed if some training data were removed. In
supervised learning, this is usually used for predicting how the loss on a
particular example would change. For diffusion models, we focus on predicting
the change in the probability of generating a particular example via several
proxy measurements. We show how to formulate influence functions for such
quantities and how previously proposed methods can be interpreted as particular
design choices in our framework. To ensure scalability of the Hessian
computations in influence functions, we systematically develop K-FAC
approximations based on generalised Gauss-Newton matrices specifically tailored
to diffusion models. We recast previously proposed methods as specific design
choices in our framework and show that our recommended method outperforms
previous data attribution approaches on common evaluations, such as the Linear
Data-modelling Score (LDS) or retraining without top influences, without the
need for method-specific hyperparameter tuning.",machine learning
From Gradient Clipping to Normalization for Heavy Tailed SGD,"Florian Hübler, Ilyas Fatkhullin, Niao He",2024-10-17,"Recent empirical evidence indicates that many machine learning applications
involve heavy-tailed gradient noise, which challenges the standard assumptions
of bounded variance in stochastic optimization. Gradient clipping has emerged
as a popular tool to handle this heavy-tailed noise, as it achieves good
performance in this setting both theoretically and practically. However, our
current theoretical understanding of non-convex gradient clipping has three
main shortcomings. First, the theory hinges on large, increasing clipping
thresholds, which are in stark contrast to the small constant clipping
thresholds employed in practice. Second, clipping thresholds require knowledge
of problem-dependent parameters to guarantee convergence. Lastly, even with
this knowledge, current sampling complexity upper bounds for the method are
sub-optimal in nearly all parameters. To address these issues, we study
convergence of Normalized SGD (NSGD). First, we establish a parameter-free
sample complexity for NSGD of
$\mathcal{O}\left(\varepsilon^{-\frac{2p}{p-1}}\right)$ to find an
$\varepsilon$-stationary point. Furthermore, we prove tightness of this result,
by providing a matching algorithm-specific lower bound. In the setting where
all problem parameters are known, we show this complexity is improved to
$\mathcal{O}\left(\varepsilon^{-\frac{3p-2}{p-1}}\right)$, matching the
previously known lower bound for all first-order methods in all problem
dependent parameters. Finally, we establish high-probability convergence of
NSGD with a mild logarithmic dependence on the failure probability. Our work
complements the studies of gradient clipping under heavy tailed noise improving
the sample complexities of existing algorithms and offering an alternative
mechanism to achieve high probability convergence.",machine learning
SimLayerKV: A Simple Framework for Layer-Level KV Cache Reduction,"Xuan Zhang, Cunxiao Du, Chao Du, Tianyu Pang, Wei Gao, Min Lin",2024-10-17,"Recent advancements in large language models (LLMs) have extended their
capabilities to handle long contexts. However, increasing the number of model
layers and the length of input sequences significantly escalates the memory
required to store key-value (KV) cache, posing challenges for efficient
inference. To mitigate this issue, we present SimLayerKV, a simple yet
effective method that reduces inter-layer KV cache redundancies by selectively
dropping cache in identified lazy layers. Our approach is based on the
observation that certain layers in long-context LLMs exhibit ""lazy"" behavior,
contributing less to modeling long-range dependencies compared to non-lazy
layers. By analyzing attention weight patterns, we find that the behavior of
these lazy layers is consistent across tokens during generation for a given
input. This insight motivates our SimLayerKV, which identifies lazy layers and
reduces their KV cache accordingly. SimLayerKV is training-free, generalizable,
and can be implemented with only seven lines of code. We conduct extensive
experiments on three representative LLMs, e.g., LLaMA2-7B, LLaMA3-8B, and
Mistral-7B across 16 tasks from the LongBench benchmark. The results
demonstrate that SimLayerKV achieves a KV cache compression ratio of 5$\times$
with only a 1.2% performance drop when combined with 4-bit quantization. Our
code is available at https://github.com/sail-sg/SimLayerKV.",machine learning
