title,authors,published,summary,keywords
A Unified View of Delta Parameter Editing in Post-Trained Large-Scale Models,"Qiaoyu Tang, Le Yu, Bowen Yu, Hongyu Lin, Keming Lu, Yaojie Lu, Xianpei Han, Le Sun",2024-10-17,"Post-training has emerged as a crucial paradigm for adapting large-scale
pre-trained models to various tasks, whose effects are fully reflected by delta
parameters (i.e., the disparity between post-trained and pre-trained
parameters). While numerous studies have explored delta parameter properties
via operations like pruning, quantization, low-rank approximation, and
extrapolation, a unified framework for systematically examining these
characteristics has been lacking. In this paper, we propose a novel perspective
based on Riemann sum approximation of the loss function to elucidate delta
parameter editing operations. Our analysis categorizes existing methods into
three classes based on their post-editing performance: competitive, decreased,
and improved, explaining how they are expressed by the Riemann sum
approximation term and how they alter the model performance. Extensive
experiments on both visual and language models, including ViT, LLaMA 3, Qwen 2,
and Mistral, corroborate our theoretical findings. Furthermore, we introduce
extensions to existing techniques like DARE and BitDelta, highlighting their
limitations in leveraging the properties of delta parameters and reorganizing
them into general expressions to enhance the applicability and effectiveness of
delta parameter editing in post-trained models.",machine learning
ORSO: Accelerating Reward Design via Online Reward Selection and Policy Optimization,"Chen Bo Calvin Zhang, Zhang-Wei Hong, Aldo Pacchiano, Pulkit Agrawal",2024-10-17,"Reward shaping is a critical component in reinforcement learning (RL),
particularly for complex tasks where sparse rewards can hinder learning. While
shaping rewards have been introduced to provide additional guidance, selecting
effective shaping functions remains challenging and computationally expensive.
This paper introduces Online Reward Selection and Policy Optimization (ORSO), a
novel approach that frames shaping reward selection as an online model
selection problem. ORSO employs principled exploration strategies to
automatically identify promising shaping reward functions without human
intervention, balancing exploration and exploitation with provable regret
guarantees. We demonstrate ORSO's effectiveness across various continuous
control tasks using the Isaac Gym simulator. Compared to traditional methods
that fully evaluate each shaping reward function, ORSO significantly improves
sample efficiency, reduces computational time, and consistently identifies
high-quality reward functions that produce policies comparable to those
generated by domain experts through hand-engineered rewards.",machine learning
Neural Projected Quantum Dynamics: a systematic study,"Luca Gravina, Vincenzo Savona, Filippo Vicentini",2024-10-14,"We address the challenge of simulating unitary quantum dynamics in large
systems using Neural Quantum States, focusing on overcoming the computational
instabilities and high cost of existing methods. This work offers a
comprehensive formalization of the projected time-dependent Variational Monte
Carlo (p-tVMC) method by thoroughly analyzing its two essential components:
stochastic infidelity minimization and discretization of the unitary evolution.
We investigate neural infidelity minimization using natural gradient descent
strategies, identifying the most stable stochastic estimators and introducing
adaptive regularization strategies that eliminate the need for manual
adjustment of the hyperparameter along the dynamics. We formalize the specific
requirements that p-tVMC imposes on discretization schemes for them to be
efficient, and introduce four high-order integration schemes combining Taylor
expansions, Pad\'e approximants, and Trotter splitting to enhance accuracy and
scalability. We benchmark our adaptive methods against a 2D Ising quench,
matching state of the art techniques without manual tuning of hyperparameters.
This work establishes p-tVMC as a highly promising framework for addressing
complex quantum dynamics, offering a compelling alternative for researchers
looking to push the boundaries of quantum simulations.",neural quantum states
Vision Transformer Neural Quantum States for Impurity Models,"Xiaodong Cao, Zhicheng Zhong, Yi Lu",2024-08-23,"Transformer neural networks, known for their ability to recognize complex
patterns in high-dimensional data, offer a promising framework for capturing
many-body correlations in quantum systems. We employ an adapted Vision
Transformer (ViT) architecture to model quantum impurity models, optimizing it
with a subspace expansion scheme that surpasses conventional variational Monte
Carlo in both accuracy and efficiency. Benchmarks against matrix product states
in single- and three-orbital Anderson impurity models show that these ViT-based
neural quantum states achieve comparable or superior accuracy with
significantly fewer variational parameters. We further extend our approach to
compute dynamical quantities by constructing a restricted excitation space that
effectively captures relevant physical processes, yielding accurate core-level
X-ray absorption spectra. These findings highlight the potential of ViT-based
neural quantum states for accurate and efficient modeling of quantum impurity
models.",neural quantum states
Neural Quantum States and Peaked Molecular Wave Functions: Curse or Blessing?,"Aleksei Malyshev, Markus Schmitt, A. I. Lvovsky",2024-08-14,"The field of neural quantum states has recently experienced a tremendous
progress, making them a competitive tool of computational quantum many-body
physics. However, their largest achievements to date mostly concern interacting
spin systems, while their utility for quantum chemistry remains yet to be
demonstrated. Two main complications are the peaked structure of the molecular
wave functions, which impedes sampling, and large number of terms in second
quantised Hamiltonians, which hinders scaling to larger molecule sizes. In this
paper we address these issues jointly and argue that the peaked structure might
actually be key to drastically more efficient calculations. Specifically, we
introduce a novel algorithm for autoregressive sampling without replacement and
a procedure to calculate a computationally cheaper surrogate for the local
energy. We complement them with a custom modification of the stochastic
reconfiguration optimisation technique and a highly optimised GPU
implementation. As a result, our calculations require substantially less
resources and exhibit more than order of magnitude speedup compared to the
previous works. On a single GPU we study molecules comprising up to 118 qubits
and outperform the ``golden standard'' CCSD(T) benchmark in Hilbert spaces of
$\sim 10^{15}$ Slater determinants, which is orders of magnitude larger than
what was previously achieved. We believe that our work underscores the prospect
of NQS for challenging quantum chemistry calculations and serves as a
favourable ground for the future method development.",neural quantum states
A Tutorial on the Use of Physics-Informed Neural Networks to Compute the Spectrum of Quantum Systems,"Lorenzo Brevi, Antonio Mandarino, Enrico Prati",2024-07-30,"Quantum many-body systems are of great interest for many research areas,
including physics, biology and chemistry. However, their simulation is
extremely challenging, due to the exponential growth of the Hilbert space with
the system size, making it exceedingly difficult to parameterize the wave
functions of large systems by using exact methods. Neural networks and machine
learning in general are a way to face this challenge. For instance, methods
like Tensor networks and Neural Quantum States are being investigated as
promising tools to obtain the wave function of a quantum mechanical system. In
this tutorial, we focus on a particularly promising class of deep learning
algorithms. We explain how to construct a Physics-Informed Neural Network
(PINN) able to solve the Schr\""odinger equation for a given potential, by
finding its eigenvalues and eigenfunctions. This technique is unsupervised, and
utilizes a novel computational method in a manner that is barely explored.
PINNs are a deep learning method that exploits Automatic Differentiation to
solve Integro-Differential Equations in a mesh-free way. We show how to find
both the ground and the excited states. The method discovers the states
progressively by starting from the ground state. We explain how to introduce
inductive biases in the loss to exploit further knowledge of the physical
system. Such additional constraints allow for a faster and more accurate
convergence. This technique can then be enhanced by a smart choice of
collocation points in order to take advantage of the mesh-free nature of the
PINN. The methods are made explicit by applying them to the infinite potential
well and the particle in a ring, a challenging problem to be learned by an
Artificial Intelligence agent due to the presence of complex-valued
eigenfunctions and degenerate states.",neural quantum states
Neural Quantum State Study of Fracton Models,"Marc Machaczek, Lode Pollet, Ke Liu",2024-06-17,"Fracton models host unconventional topological orders in three and higher
dimensions and provide promising candidates for quantum memory platforms.
Understanding their robustness against quantum fluctuations is an important
task but also poses great challenges due to the lack of efficient numerical
tools. In this work, we establish neural quantum states (NQS) as new tools to
study phase transitions in these models. Exact and efficient parametrizations
are derived for three prototypical fracton codes - the checkerboard and X-cube
model, as well as Haah's code - both in terms of a restricted Boltzmann machine
(RBM) and a correlation-enhanced RBM. We then adapt the correlation-enhanced
RBM architecture to a perturbed checkerboard model and reveal its strong
first-order phase transition between the fracton phase and a trivial
field-polarizing phase. To this end, we simulate this highly entangled system
on lattices of up to 512 qubits with high accuracy, representing a cutting-edge
application of variational neural-network methods. Our work demonstrates the
remarkable potential of NQS in studying complicated three-dimensional problems
and highlights physics-oriented constructions of NQS architectures.",neural quantum states
Quantum states from normalizing flows,"Scott Lawrence, Arlee Shelby, Yukari Yamauchi",2024-06-04,"We introduce an architecture for neural quantum states for many-body
quantum-mechanical systems, based on normalizing flows. The use of normalizing
flows enables efficient uncorrelated sampling of configurations from the
probability distribution defined by the wavefunction, mitigating a major cost
of using neural states in simulation. We demonstrate the use of this
architecture for both ground-state preparation (for self-interacting particles
in a harmonic trap) and real-time evolution (for one-dimensional tunneling).
Finally, we detail a procedure for obtaining rigorous estimates of the
systematic error when using neural states to approximate quantum evolution.",neural quantum states
Neural Quantum States in Variational Monte Carlo Method: A Brief Summary,Yuntai Song,2024-06-03,"In this note, variational Monte Carlo method based on neural quantum states
for spin systems is reviewed. Using a neural network as the wave function
allows for a more generalized expression of various types of interactions,
including highly non-local interactions, which are closely related to its
non-linear activation functions. Additionally, neural networks can represent
relatively complex wave functions with relatively small computational resources
when dealing with higher-dimensional systems, which is undoubtedly a
""flattening"" advantage. In quantum-state tomography, the representation method
of neural quantum states has already achieved significant results, hinting at
its potential in handling larger-sized systems.",neural quantum states
Transformer neural networks and quantum simulators: a hybrid approach for simulating strongly correlated systems,"Hannah Lange, Guillaume Bornet, Gabriel Emperauger, Cheng Chen, Thierry Lahaye, Stefan Kienle, Antoine Browaeys, Annabelle Bohrdt",2024-05-31,"Owing to their great expressivity and versatility, neural networks have
gained attention for simulating large two-dimensional quantum many-body
systems. However, their expressivity comes with the cost of a challenging
optimization due to the in general rugged and complicated loss landscape. Here,
we present a hybrid optimization scheme for neural quantum states (NQS) that
involves a data-driven pretraining with numerical or experimental data and a
second, Hamiltonian-driven optimization stage. By using both projective
measurements from the computational basis as well as expectation values from
other measurement configurations such as spin-spin correlations, our
pretraining gives access to the sign structure of the state, yielding improved
and faster convergence that is robust w.r.t. experimental imperfections and
limited datasets. We apply the hybrid scheme to the ground state search for the
2D transverse field Ising model and the 2D dipolar XY model on $6\times 6$ and
$10\times 10$ square lattices with a patched transformer wave function, using
numerical and experimental data from a programmable Rydberg quantum simulator
[Chen et al., Nature 616 (2023)], with snapshots of the quantum system obtained
from the different measurement configurations, and show that the information
from the second basis highly improves the performance. Our work paves the way
for a reliable and efficient optimization of neural quantum states.",neural quantum states
Ground state phases of the two-dimension electron gas with a unified variational approach,"Conor Smith, Yixiao Chen, Ryan Levy, Yubo Yang, Miguel A. Morales, Shiwei Zhang",2024-05-29,"The two-dimensional electron gas (2DEG) is a fundamental model, which is
drawing increasing interest because of recent advances in experimental and
theoretical studies of 2D materials. Current understanding of the ground state
of the 2DEG relies on quantum Monte Carlo calculations, based on variational
comparisons of different ansatze for different phases. We use a single
variational ansatz, a general backflow-type wave function using a
message-passing neural quantum state architecture, for a unified description
across the entire density range. The variational optimization consistently
leads to lower ground-state energies than previous best results. Transition
into a Wigner crystal (WC) phase occurs automatically at rs = 37 +/- 1, a
density lower than currently believed. Between the liquid and WC phases, the
same ansatz and variational search strongly suggest the existence of
intermediate states in a broad range of densities, with enhanced short-range
nematic spin correlations.",neural quantum states
Structure and dynamics of electron-phonon coupled systems using neural quantum states,"Ankit Mahajan, Paul J. Robinson, Joonho Lee, David R. Reichman",2024-05-14,"In this work, we use neural quantum states (NQS) to describe the
high-dimensional wave functions of electron-phonon coupled systems. We
demonstrate that NQS can accurately and systematically learn the underlying
physics of such problems through a variational Monte Carlo optimization of the
energy with minimal incorporation of physical information even in highly
challenging cases. We assess the ability of our approach across various lattice
model examples featuring different types of couplings. The flexibility of our
NQS formulation is demonstrated via application to ab initio models
parametrized by density functional perturbation theory consisting of electron
or hole bands coupled linearly to dispersive phonons. We compute accurate
real-frequency spectral properties of electron-phonon systems via a novel
formalism based on NQS. Our work establishes a general framework for exploring
diverse ground state and dynamical phenomena arising in electron-phonon
systems, including the non-perturbative interplay of correlated electronic and
electron-phonon effects in systems ranging from simple lattice models to
realistic models of materials parametrized by ab initio calculations.",neural quantum states
Position Specific Scoring Is All You Need? Revisiting Protein Sequence Classification Tasks,"Sarwan Ali, Taslim Murad, Prakash Chourasia, Haris Mansoor, Imdad Ullah Khan, Pin-Yu Chen, Murray Patterson",2024-10-16,"Understanding the structural and functional characteristics of proteins are
crucial for developing preventative and curative strategies that impact fields
from drug discovery to policy development. An important and popular technique
for examining how amino acids make up these characteristics of the protein
sequences with position-specific scoring (PSS). While the string kernel is
crucial in natural language processing (NLP), it is unclear if string kernels
can extract biologically meaningful information from protein sequences, despite
the fact that they have been shown to be effective in the general sequence
analysis tasks. In this work, we propose a weighted PSS kernel matrix (or
W-PSSKM), that combines a PSS representation of protein sequences, which
encodes the frequency information of each amino acid in a sequence, with the
notion of the string kernel. This results in a novel kernel function that
outperforms many other approaches for protein sequence classification. We
perform extensive experimentation to evaluate the proposed method. Our findings
demonstrate that the W-PSSKM significantly outperforms existing baselines and
state-of-the-art methods and achieves up to 45.1\% improvement in
classification accuracy.",all you need
Reddit is all you need: Authorship profiling for Romanian,"Ecaterina Ştefănescu, Alexandru-Iulius Jerpelea",2024-10-13,"Authorship profiling is the process of identifying an author's
characteristics based on their writings. This centuries old problem has become
more intriguing especially with recent developments in Natural Language
Processing (NLP). In this paper, we introduce a corpus of short texts in the
Romanian language, annotated with certain author characteristic keywords; to
our knowledge, the first of its kind. In order to do this, we exploit a social
media platform called Reddit. We leverage its thematic community-based
structure (subreddits structure), which offers information about the author's
background. We infer an user's demographic and some broad personal traits, such
as age category, employment status, interests, and social orientation based on
the subreddit and other cues. We thus obtain a 23k+ samples corpus, extracted
from 100+ Romanian subreddits. We analyse our dataset, and finally, we
fine-tune and evaluate Large Language Models (LLMs) to prove baselines
capabilities for authorship profiling using the corpus, indicating the need for
further research in the field. We publicly release all our resources.",all you need
Dying Clusters Is All You Need -- Deep Clustering With an Unknown Number of Clusters,"Collin Leiber, Niklas Strauß, Matthias Schubert, Thomas Seidl",2024-10-12,"Finding meaningful groups, i.e., clusters, in high-dimensional data such as
images or texts without labeled data at hand is an important challenge in data
mining. In recent years, deep clustering methods have achieved remarkable
results in these tasks. However, most of these methods require the user to
specify the number of clusters in advance. This is a major limitation since the
number of clusters is typically unknown if labeled data is unavailable. Thus,
an area of research has emerged that addresses this problem. Most of these
approaches estimate the number of clusters separated from the clustering
process. This results in a strong dependency of the clustering result on the
quality of the initial embedding. Other approaches are tailored to specific
clustering processes, making them hard to adapt to other scenarios. In this
paper, we propose UNSEEN, a general framework that, starting from a given upper
bound, is able to estimate the number of clusters. To the best of our
knowledge, it is the first method that can be easily combined with various deep
clustering algorithms. We demonstrate the applicability of our approach by
combining UNSEEN with the popular deep clustering algorithms DCN, DEC, and DKM
and verify its effectiveness through an extensive experimental evaluation on
several image and tabular datasets. Moreover, we perform numerous ablations to
analyze our approach and show the importance of its components. The code is
available at: https://github.com/collinleiber/UNSEEN",all you need
Looped ReLU MLPs May Be All You Need as Practical Programmable Computers,"Yingyu Liang, Zhizhou Sha, Zhenmei Shi, Zhao Song, Yufa Zhou",2024-10-12,"Previous work has demonstrated that attention mechanisms are Turing complete.
More recently, it has been shown that a looped 13-layer Transformer can
function as a universal programmable computer. In contrast, the multi-layer
perceptrons with $\mathsf{ReLU}$ activation ($\mathsf{ReLU}$-$\mathsf{MLP}$),
one of the most fundamental components of neural networks, is known to be
expressive; specifically, a two-layer neural network is a universal
approximator given an exponentially large number of hidden neurons. However, it
remains unclear whether a $\mathsf{ReLU}$-$\mathsf{MLP}$ can be made into a
universal programmable computer using a practical number of weights. In this
work, we provide an affirmative answer that a looped 23-layer
$\mathsf{ReLU}$-$\mathsf{MLP}$ is capable to perform the basic necessary
operations, effectively functioning as a programmable computer. This indicates
that simple modules have stronger expressive power than previously expected and
have not been fully explored. Our work provides insights into the mechanisms of
neural networks and demonstrates that complex tasks, such as functioning as a
programmable computer, do not necessarily require advanced architectures like
Transformers.",all you need
Rethinking Data Selection at Scale: Random Selection is Almost All You Need,"Tingyu Xia, Bowen Yu, Kai Dang, An Yang, Yuan Wu, Yuan Tian, Yi Chang, Junyang Lin",2024-10-12,"Supervised fine-tuning (SFT) is crucial for aligning Large Language Models
(LLMs) with human instructions. The primary goal during SFT is to select a
small yet representative subset of training data from the larger pool, such
that fine-tuning with this subset achieves results comparable to or even
exceeding those obtained using the entire dataset. However, most existing data
selection techniques are designed for small-scale data pools, which fail to
meet the demands of real-world SFT scenarios. In this paper, we replicated
several self-scoring methods those that do not rely on external model
assistance on two million scale datasets, and found that nearly all methods
struggled to significantly outperform random selection when dealing with such
large-scale data pools. Moreover, our comparisons suggest that, during SFT,
diversity in data selection is more critical than simply focusing on high
quality data. We also analyzed the limitations of several current approaches,
explaining why they perform poorly on large-scale datasets and why they are
unsuitable for such contexts. Finally, we found that filtering data by token
length offers a stable and efficient method for improving results. This
approach, particularly when training on long text data, proves highly
beneficial for relatively weaker base models, such as Llama3.",all you need
Simulation-based inference with scattering representations: scattering is all you need,"Kiyam Lin, Benjamin Joachimi, Jason D. McEwen",2024-10-11,"We demonstrate the first successful use of scattering representations without
further compression for simulation-based inference (SBI) with images (i.e.
field-level), illustrated with a cosmological case study. Scattering
representations provide a highly effective representational space for
subsequent learning tasks, although the higher dimensional compressed space
introduces challenges. We overcome these through spatial averaging, coupled
with more expressive density estimators. Compared to alternative methods, such
an approach does not require additional simulations for either training or
computing derivatives, is interpretable, and resilient to covariate shift. As
expected, we show that a scattering only approach extracts more information
than traditional second order summary statistics.",all you need
Noise is All You Need: Private Second-Order Convergence of Noisy SGD,"Dmitrii Avdiukhin, Michael Dinitz, Chenglin Fan, Grigory Yaroslavtsev",2024-10-09,"Private optimization is a topic of major interest in machine learning, with
differentially private stochastic gradient descent (DP-SGD) playing a key role
in both theory and practice. Furthermore, DP-SGD is known to be a powerful tool
in contexts beyond privacy, including robustness, machine unlearning, etc.
Existing analyses of DP-SGD either make relatively strong assumptions (e.g.,
Lipschitz continuity of the loss function, or even convexity) or prove only
first-order convergence (and thus might end at a saddle point in the non-convex
setting). At the same time, there has been progress in proving second-order
convergence of the non-private version of ``noisy SGD'', as well as progress in
designing algorithms that are more complex than DP-SGD and do guarantee
second-order convergence. We revisit DP-SGD and show that ``noise is all you
need'': the noise necessary for privacy already implies second-order
convergence under the standard smoothness assumptions, even for non-Lipschitz
loss functions. Hence, we get second-order convergence essentially for free:
DP-SGD, the workhorse of modern private optimization, under minimal assumptions
can be used to find a second-order stationary point.",all you need
Is Pontryagin's Maximum Principle all you need? Solving optimal control problems with PMP-inspired neural networks,"Kawisorn Kamtue, Jose M. F. Moura, Orathai Sangpetch",2024-10-08,"Calculus of Variations is the mathematics of functional optimization, i.e.,
when the solutions are functions over a time interval. This is particularly
important when the time interval is unknown like in minimum-time control
problems, so that forward in time solutions are not possible. Calculus of
Variations offers a robust framework for learning optimal control and
inference. How can this framework be leveraged to design neural networks to
solve challenges in control and inference? We propose the Pontryagin's Maximum
Principle Neural Network (PMP-net) that is tailored to estimate control and
inference solutions, in accordance with the necessary conditions outlined by
Pontryagin's Maximum Principle. We assess PMP-net on two classic optimal
control and inference problems: optimal linear filtering and minimum-time
control. Our findings indicate that PMP-net can be effectively trained in an
unsupervised manner to solve these problems without the need for ground-truth
data, successfully deriving the classical ""Kalman filter"" and ""bang-bang""
control solution. This establishes a new approach for addressing general,
possibly yet unsolved, optimal control problems.",all you need
Grounding is All You Need? Dual Temporal Grounding for Video Dialog,"You Qin, Wei Ji, Xinze Lan, Hao Fei, Xun Yang, Dan Guo, Roger Zimmermann, Lizi Liao",2024-10-08,"In the realm of video dialog response generation, the understanding of video
content and the temporal nuances of conversation history are paramount. While a
segment of current research leans heavily on large-scale pretrained
visual-language models and often overlooks temporal dynamics, another delves
deep into spatial-temporal relationships within videos but demands intricate
object trajectory pre-extractions and sidelines dialog temporal dynamics. This
paper introduces the Dual Temporal Grounding-enhanced Video Dialog model
(DTGVD), strategically designed to merge the strengths of both dominant
approaches. It emphasizes dual temporal relationships by predicting dialog
turn-specific temporal regions, filtering video content accordingly, and
grounding responses in both video and dialog contexts. One standout feature of
DTGVD is its heightened attention to chronological interplay. By recognizing
and acting upon the dependencies between different dialog turns, it captures
more nuanced conversational dynamics. To further bolster the alignment between
video and dialog temporal dynamics, we've implemented a list-wise contrastive
learning strategy. Within this framework, accurately grounded turn-clip
pairings are designated as positive samples, while less precise pairings are
categorized as negative. This refined classification is then funneled into our
holistic end-to-end response generation mechanism. Evaluations using
AVSD@DSTC-7 and AVSD@DSTC-8 datasets underscore the superiority of our
methodology.",all you need
Multicritical-Point Principle Is All You Need for Toponium,Yoshiki Matsuoka,2024-10-07,"In this paper, the coupling constant of a newly discovered top quark pair is
predicted. For this purpose, this paper considers a pseudo scalar mediating top
quarks. For predicting the coupling constant, the multicritical-point principle
(MPP) is used to determine the effective potential. And a few remarks will be
made on the non-perturbative effects of toponium. As a result, the coupling
constant of a newly discovered top quark pair is predicted to be about
$0.85$--$0.86$. The pseudo scalar field is also found to improve the vacuum
stability associated with the Higgs field.",all you need
